# t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9	n
3.573573573573573725e+01	-1.596203517762526244e-03	4.333827691298773599e-02	9.990591803734866216e-01	7.529632250968768415e-04	8.833896093786310078e-02	9.960901871953163900e-01	6.975316409788446734e-03	2.193289082067509388e-01	9.756260425930716185e-01	1.898463903781945697e-02	5.365788971047060762e-01	8.436365749909737755e-01	2.007522674382392416e-02	9.915463606357429738e-01	1.281904831927750954e-01	-9.631672067613705757e-02	6.328963276426077256e-01	-7.682221864634578568e-01	-2.647519805924232750e-01	3.237765047624052150e-01	-9.083364815618875099e-01	-6.134888305059088554e-01	2.435764113011570919e-01	-7.512003638857890353e-01	-9.782722225417994633e-01	2.021861399790289004e-01	4.587181491404347666e-02	-7.568104071743607664e-01	1.160687614207249613e-01	6.432464925787293453e-01	0.000000000000000000e+00
3.583583583583583732e+01	6.591498236318896198e-04	4.374542303028871454e-02	9.990424933331971680e-01	5.629386650745513143e-03	8.826216999568207988e-02	9.960813718535197481e-01	1.946293804027822774e-02	2.177986560155697748e-01	9.757996410537626009e-01	4.985598719987582861e-02	5.316813716102725129e-01	8.454757829902315169e-01	7.762358036727012855e-02	9.871622786044738085e-01	1.395894532956881984e-01	-5.935075548442934890e-02	6.395266413921696369e-01	-7.664745023633068310e-01	-2.459064340266413073e-01	3.362888326981003928e-01	-9.090873702273342127e-01	-5.996078616834612518e-01	2.686055126727031062e-01	-7.538710040645029142e-01	-9.700550525805752278e-01	2.399121414770469252e-01	3.788613644586941859e-02	-7.552518713106568526e-01	1.443539299723979319e-01	6.393407180707912918e-01	0.000000000000000000e+00
3.593593593593593738e+01	3.035727862496430396e-03	4.403799185829879170e-02	9.990252447408090042e-01	1.058737288525569281e-02	8.791597568305306587e-02	9.960716283255361958e-01	3.190679257835278559e-02	2.155469708514990146e-01	9.759720589976462746e-01	8.036891079210607691e-02	5.249643688797891450e-01	8.473212198362172209e-01	1.348404433717746431e-01	9.792827678325048968e-01	1.510738741729072132e-01	-2.202694697450238714e-02	6.440724890942468583e-01	-7.646472666523589368e-01	-2.266623498971804540e-01	3.477241533375474147e-01	-9.097868389489781604e-01	-5.849317690817443793e-01	2.926931531510683637e-01	-7.564294703522506103e-01	-9.604222830692557000e-01	2.769472281029126681e-01	2.982064771515794202e-02	-7.528161307372484012e-01	1.724490428650856944e-01	6.352394831216916504e-01	0.000000000000000000e+00
3.603603603603603744e+01	5.525224685804630553e-03	4.419167840436648981e-02	9.990077914871217102e-01	1.560975168731824729e-02	8.727825684458984101e-02	9.960616655280083442e-01	4.426264568984843856e-02	2.125588182734083065e-01	9.761452591549819591e-01	1.104109009433018873e-01	5.164340785138498147e-01	8.491791775016855892e-01	1.915022835805174073e-01	9.679206088557710252e-01	1.626547581096859096e-01	1.552616487227051825e-02	6.465077911880623418e-01	-7.627493783265193450e-01	-2.070884588955970440e-01	3.580598582717298695e-01	-9.104435776513970513e-01	-5.695268027406605871e-01	3.158041916951189743e-01	-7.588853230019626528e-01	-9.494292330099917132e-01	3.132314250668314926e-01	2.168423059876882150e-02	-7.495160440225135945e-01	2.003362556295970043e-01	6.309445969601089610e-01	0.000000000000000000e+00
3.613613613613613751e+01	8.115330941618372276e-03	4.418366604130177788e-02	9.989904629468986386e-01	2.067543436312377358e-02	8.632870142678734926e-02	9.960521480945969675e-01	5.648242096393842060e-02	2.088222994505513352e-01	9.763211476631226127e-01	1.398662146495936731e-01	5.061038981253489499e-01	8.510559830598221076e-01	2.473835832464431894e-01	9.531031045359378284e-01	1.743440129861280885e-01	5.317796189247982197e-02	6.468145084513046150e-01	-7.607910988082465797e-01	-1.872543412667427853e-01	3.672774673831647463e-01	-9.110669973329988958e-01	-5.534600222317824780e-01	3.379081908420300540e-01	-7.612490120539144867e-01	-9.371342632302027686e-01	3.487083234823600830e-01	1.348620829242725555e-02	-7.453631672273627329e-01	2.279967830676619955e-01	6.264592691082094822e-01	0.000000000000000000e+00
3.623623623623623757e+01	1.079011206726279704e-02	4.399320323845701264e-02	9.989735589846187036e-01	2.575974212568611296e-02	8.504936637370605346e-02	9.960436943051490521e-01	6.851448450882716146e-02	2.043292614346434444e-01	9.765015710863260701e-01	1.686162970048681320e-01	4.939952021859075337e-01	8.529579618021455589e-01	3.022576758186811263e-01	9.348726702595628879e-01	1.861542043856207751e-01	9.079630881016134691e-02	6.449828605782639279e-01	-7.587839876188279264e-01	-1.672301659447330280e-01	3.753627286263400697e-01	-9.116670957955461674e-01	-5.367989741571294049e-01	3.589794688718439541e-01	-7.635316642237846008e-01	-9.235985565488552540e-01	3.833253033515217623e-01	5.236234461384681529e-03	-7.403681584969070695e-01	2.554106528040918644e-01	6.217880573942270450e-01	0.000000000000000000e+00
3.633633633633633764e+01	1.353045832276523856e-02	4.360208844685160151e-02	9.989573487294884924e-01	3.083479746600962038e-02	8.342516772359638566e-02	9.960368751484655059e-01	8.030400081080479868e-02	1.990758776790555740e-01	9.766883138340971549e-01	1.965403281645546063e-01	4.801381110657598761e-01	8.548913929308055160e-01	3.558976964834784096e-01	9.132874099628257580e-01	1.980982999451218751e-01	1.282481300878258734e-01	6.410115105380483902e-01	-7.567408146034584338e-01	-1.470864240779055920e-01	3.823057034981979241e-01	-9.122543137331401431e-01	-5.196113743599294343e-01	3.789971177106170597e-01	-7.657448690019607040e-01	-9.088858666540958753e-01	4.170337436854749114e-01	-3.055818075509434285e-03	-7.345412009327803027e-01	2.825565425698167155e-01	6.169368074472623142e-01	0.000000000000000000e+00
3.643643643643643770e+01	1.631458585360945693e-02	4.299505628706528498e-02	9.989420701038159711e-01	3.586996396377824942e-02	8.144429746057006703e-02	9.960322143868598488e-01	9.179335781563947860e-02	1.930631949858815088e-01	9.768830954637168773e-01	2.235159053899775095e-01	4.645722430160612593e-01	8.568624574905381319e-01	4.080776551264425067e-01	8.884216582562775022e-01	2.101894015588571252e-01	1.653999994558025266e-01	6.349077138756543670e-01	-7.546754501381441882e-01	-1.268936573736096085e-01	3.881008373571401826e-01	-9.128393833315012751e-01	-5.019647970119381908e-01	3.979449876071916581e-01	-7.679004684196224506e-01	-8.930622365790599204e-01	4.497892150364581343e-01	-1.137996631339058089e-02	-7.278924294770294789e-01	3.094116996970587286e-01	6.119125846071518104e-01	0.000000000000000000e+00
3.653653653653653777e+01	1.911856783023108131e-02	4.216006271317953441e-02	9.989279300711045861e-01	4.083232092994803358e-02	7.909856659384954802e-02	9.960301894673031509e-01	1.029226604202594791e-01	1.862976425790888457e-01	9.770875673866135092e-01	2.494198684441262248e-01	4.473474279288263689e-01	8.588771786179781875e-01	4.585736367555666715e-01	8.603664663666268364e-01	2.224404711930307033e-01	2.021187393870672033e-01	6.266874323826173709e-01	-7.526027353672487541e-01	-1.067221816322250494e-01	3.927470137493646596e-01	-9.134331716872419182e-01	-4.839263723149133667e-01	4.158116401116321303e-01	-7.700103545575233133e-01	-8.761956886067397976e-01	4.815516498490156061e-01	-1.972622099267832413e-02	-7.204323485323064213e-01	3.359519391892450413e-01	6.067235991316072274e-01	0.000000000000000000e+00
3.663663663663663783e+01	2.191687551993151684e-02	4.108847121364585936e-02	9.989151055524033707e-01	4.568716080559374892e-02	7.638367635704165770e-02	9.960312331065258595e-01	1.136302924611007764e-01	1.787914978834859170e-01	9.773033085587014002e-01	2.741292733304495077e-01	4.285243580088102244e-01	8.609413546208919410e-01	5.071651302855388899e-01	8.292300077872081232e-01	2.348640560147060574e-01	2.382720282372709497e-01	6.163754117369236729e-01	-7.505383350408123544e-01	-8.664180578129786203e-02	3.962475918877947922e-01	-9.140465214714618147e-01	-4.655624941300132713e-01	4.325902712733580846e-01	-7.720862783776718530e-01	-8.583558883472541812e-01	5.122854863426546945e-01	-2.808468305439798876e-02	-7.121722283121701969e-01	3.621517148816917331e-01	6.013791255349055787e-01	0.000000000000000000e+00
3.673673673673673790e+01	2.468291089140815103e-02	3.977514613809038369e-02	9.989037449422343284e-01	5.039849918077018293e-02	7.329942123274202359e-02	9.960357353665937330e-01	1.238535476439948102e-01	1.705633019651109916e-01	9.775318198190560137e-01	2.975225149008520753e-01	4.081751473487668092e-01	8.630604858373976951e-01	5.536364820852830437e-01	7.951378785259711757e-01	2.474720182918664635e-01	2.737290132738521842e-01	6.040052227737288115e-01	-7.484985759199421773e-01	-6.672154666986888916e-02	3.986104264001160136e-01	-9.146900913288054102e-01	-4.469385384548600904e-01	4.482786072566167235e-01	-7.741396728755746137e-01	-8.396137865686117419e-01	5.419597821046475694e-01	-3.644563053372566058e-02	-7.031244694017493302e-01	3.879842566584659758e-01	5.958894168498768407e-01	0.000000000000000000e+00
3.683683683683683796e+01	2.738951493043306068e-02	3.821846269688750769e-02	9.988939701394549120e-01	5.492958946360841643e-02	6.984982864974831340e-02	9.960440460335878710e-01	1.335293295137433001e-01	1.616382156494423628e-01	9.777745166454659964e-01	3.194805933206371629e-01	3.863837701586427809e-01	8.652396966445117243e-01	5.977784660158724783e-01	7.582332667048933272e-01	2.602752751026045086e-01	3.083609283371848697e-01	5.896192659841487105e-01	-7.465002739820952860e-01	-4.702933984656978289e-02	3.998478684177971809e-01	-9.153741985195671393e-01	-4.281185933271136057e-01	4.628787747398416252e-01	-7.761814929144836839e-01	-8.200412430862179525e-01	5.705482941813043718e-01	-4.479959424385695360e-02	-6.933029266556377523e-01	4.134217654503443695e-01	5.902656145691089762e-01	0.000000000000000000e+00
3.693693693693693803e+01	3.000943910358050068e-02	3.642024588280836500e-02	9.988858789944545791e-01	5.924343643416557503e-02	6.604324065592011295e-02	9.960564771151960706e-01	1.425949194045992297e-01	1.520483053165459508e-01	9.780327202145959742e-01	3.398885129761576307e-01	3.632463463766261169e-01	8.674836543652499898e-01	6.393899570165814117e-01	7.186769669980933584e-01	2.732835523275332634e-01	3.420417153693104395e-01	5.732687386407256946e-01	-7.445605537795372264e-01	-2.763174653129748040e-02	3.999767470177487128e-01	-9.161086662774946543e-01	-4.091652004640621287e-01	4.763971485300595998e-01	-7.782220734479535773e-01	-7.997106375951950064e-01	5.980295231810222045e-01	-5.313742109818684473e-02	-6.827231853113245874e-01	4.384356568140320154e-01	5.845196549923766804e-01	0.000000000000000000e+00
3.703703703703703809e+01	3.251577114665518686e-02	3.438565236539443959e-02	9.988795480628005485e-01	6.330330497405572965e-02	6.189234267336150147e-02	9.960733052831828305e-01	1.509888093132984443e-01	1.418327455423980532e-01	9.783076467829829870e-01	3.586367954436450178e-01	3.388712438474502653e-01	8.697964871435128753e-01	6.782796908007426850e-01	6.766472169573419793e-01	2.865051567269477628e-01	3.746486494678604728e-01	5.550135636150043128e-01	-7.426966632854099526e-01	-8.593657009293497601e-03	3.990183299542114370e-01	-9.169026782705779199e-01	-3.901391087621910447e-01	4.888441787959902918e-01	-7.802710071965492933e-01	-7.786944727406160949e-01	6.243867197089569832e-01	-6.145032444423917384e-02	-6.714027839997138702e-01	4.629968432816978785e-01	5.786641726844822253e-01	0.000000000000000000e+00
3.713713713713713815e+01	3.488231034224220650e-02	3.212301021414307872e-02	9.988750355474749210e-01	6.707322200198666262e-02	5.741414367549600717e-02	9.960947741034894554e-01	1.586515938412680904e-01	1.310379243859877696e-01	9.786003955365221163e-01	3.756230809773256629e-01	3.133789683738921195e-01	8.721817030974775564e-01	7.142680880440614999e-01	6.323393345897249107e-01	2.999467691649715384e-01	4.060629674298626424e-01	5.349222784941103370e-01	-7.409257874124260956e-01	1.002200926069037740e-02	3.969982625341738069e-01	-9.177646424194090269e-01	-3.710990396844917605e-01	5.002342002204739346e-01	-7.823370422490749654e-01	-7.570649749520729221e-01	6.496078523040298425e-01	-6.972992130902447294e-02	-6.593613811395206969e-01	4.870760453634638276e-01	5.727124017295874836e-01	0.000000000000000000e+00
3.723723723723723822e+01	3.708389143182273806e-02	2.964363108130477209e-02	9.988723843077195186e-01	7.051847092515395321e-02	5.262991091127033894e-02	9.961210959194919390e-01	1.655269118902678582e-01	1.197174364697657645e-01	9.789119351837423100e-01	3.907537860458004664e-01	2.869018168142773439e-01	8.746421132094771567e-01	7.471891176986219518e-01	5.859651395268881124e-01	3.136132612820916599e-01	4.361704998998629512e-01	5.130718830382088314e-01	-7.392648631260179126e-01	2.815460641446834028e-02	3.939464834008683525e-01	-9.187020661529697874e-01	-3.521014645552534295e-01	5.105852252138879388e-01	-7.844279995329901389e-01	-7.348936986194812837e-01	6.736855369062920706e-01	-7.796825695537801248e-02	-6.466208629631595706e-01	5.106441210684694587e-01	5.666780754528880637e-01	0.000000000000000000e+00
3.733733733733733828e+01	3.909666002171034022e-02	2.696160824961032002e-02	9.988716248125889541e-01	7.360607863333558376e-02	4.756506079778434481e-02	9.961524532818891720e-01	1.715624248698828513e-01	1.079319492853145490e-01	9.792430896852111211e-01	4.039457781963436966e-01	2.595832739813138668e-01	8.771797604519228075e-01	7.768921708241106616e-01	5.377521436519716591e-01	3.275075371803071178e-01	4.648623071914125826e-01	4.895476423780807385e-01	-7.377303987194370194e-01	4.574606723345285564e-02	3.898971159048684187e-01	-9.197214449721926588e-01	-3.332003938549346622e-01	5.199187231359938544e-01	-7.865507096605751647e-01	-7.122511390657332297e-01	6.966169287106273034e-01	-8.615781759851019739e-02	-6.332053930959452570e-01	5.336724040615216103e-01	5.605753252662886155e-01	0.000000000000000000e+00
3.743743743743743835e+01	4.089830553958494208e-02	2.409361182164021162e-02	9.988727779218827818e-01	7.630529515936140816e-02	4.224900599011012503e-02	9.961889998506761046e-01	1.767108140540070149e-01	9.574892953527529282e-02	9.795945236112842958e-01	4.151280243980836060e-01	2.315771412446300803e-01	8.797958575785116420e-01	8.032439136387081735e-01	4.879425010242424698e-01	3.416304010134031399e-01	4.920353185796688122e-01	4.644428426701472379e-01	-7.363382993995875037e-01	6.274120962756717101e-02	3.848883336715465675e-01	-9.208281659560647592e-01	-3.144471787491325832e-01	5.282593872646839106e-01	-7.887109683169443164e-01	-6.892063594964202844e-01	7.184035780299046214e-01	-9.429153251231998933e-02	-6.191414051604668956e-01	5.561330410658811285e-01	5.544185792798950185e-01	0.000000000000000000e+00
3.753753753753753841e+01	4.246826025932490950e-02	2.105868945607992926e-02	9.988758573861612478e-01	7.858806560136423480e-02	3.671495710741651958e-02	9.962308607293975937e-01	1.809307757210551204e-01	8.324221887655540442e-02	9.799667276971626428e-01	4.242431654062054358e-01	2.030463931825854107e-01	8.824907358276720126e-01	8.261300863732213839e-01	4.367917112705249627e-01	3.559804508036086279e-01	5.175929743441309849e-01	4.378584952521462070e-01	-7.351037008784011562e-01	7.908804336156519121e-02	3.789621989298667115e-01	-9.220264275927665398e-01	-2.958903252796533101e-01	5.356348910451693701e-01	-7.909135091152069696e-01	-6.658266367016858478e-01	7.390512524716501552e-01	-1.023627670523156313e-01	-6.044575412716717278e-01	5.779993198276450750e-01	5.482224613043366057e-01	0.000000000000000000e+00
3.763763763763763848e+01	4.378787446109727588e-02	1.787807765728202658e-02	9.988808719709569850e-01	8.042949279795573447e-02	3.099967633525961552e-02	9.962781322278296825e-01	1.841879891665401947e-01	7.049145214699725770e-02	9.803600052128778053e-01	4.312489669254853664e-01	1.741617679956317943e-01	8.852638064974401866e-01	8.454572129632669242e-01	3.845670752255763158e-01	3.705539983603349796e-01	5.414458690640981953e-01	4.099029847306540075e-01	-7.340408122048286410e-01	9.473807541807277577e-02	3.721644721651259369e-01	-9.233191770585795766e-01	-2.775753218741063844e-01	5.420756349685261766e-01	-7.931619926975546075e-01	-6.421771297787948196e-01	7.585697283088989051e-01	-1.103653083284430736e-01	-5.891845404993151236e-01	5.992459798388689585e-01	5.420016908493594521e-01	0.000000000000000000e+00
3.773773773773773854e+01	4.484057831579808112e-02	1.457502495678681190e-02	9.988878271276578902e-01	8.180828766849559952e-02	2.514317930350823752e-02	9.963308810848232611e-01	1.864560299202616955e-01	5.758131592851474523e-02	9.807744597828366162e-01	4.361195986552972026e-01	1.451001072294998973e-01	8.881135369707693350e-01	8.611541856303809306e-01	3.315459064536233624e-01	3.853450148699482658e-01	5.635123936380435072e-01	3.806916559416233525e-01	-7.331627686351426254e-01	1.096466118956058305e-01	3.645443917128521893e-01	-9.247080658080802928e-01	-2.595444810745239916e-01	5.476144852772099059e-01	-7.954590107971197810e-01	-6.183205755663840897e-01	7.769725543874326235e-01	-1.182933453746385644e-01	-5.733550823833050147e-01	6.198494990376379743e-01	5.357709847015073024e-01	0.000000000000000000e+00
3.783783783783783861e+01	4.561204053314475704e-02	1.117462467384724642e-02	9.988967261543114651e-01	8.270720222410815614e-02	1.918838139279990113e-02	9.963891432165369322e-01	1.877171988341648778e-01	4.460065091884692773e-02	9.812099852730147287e-01	4.388466947691515019e-01	1.160424701566671463e-01	8.910374423166123048e-01	8.731736879866819345e-01	2.780135073459807371e-01	4.003451015572978000e-01	5.837193722288739339e-01	3.503463344201087071e-01	-7.324814949492735039e-01	1.237730537777915751e-01	3.561544220384047499e-01	-9.261934240864645451e-01	-2.418367966270311975e-01	5.522865055866728046e-01	-7.978061039776757069e-01	-5.943170138620850196e-01	7.942767922546976056e-01	-1.261414456855554644e-01	-5.570035913813420336e-01	6.397883508246524631e-01	5.295449606382428565e-01	0.000000000000000000e+00
3.793793793793793867e+01	4.609033222358129706e-02	7.703651599137134598e-03	9.989075708130152886e-01	8.311343820361925816e-02	1.318068503852260626e-02	9.964529220850769642e-01	1.879632373703832571e-01	3.164140776116432241e-02	9.816662583139632581e-01	4.394401539849578930e-01	8.717205740917434442e-02	8.940320930887928341e-01	8.814934204725354272e-01	2.242609237556547896e-01	4.155434847761307893e-01	6.020026888625895634e-01	3.189947749588635806e-01	-7.320075792989825247e-01	1.370811832972377298e-01	3.470499696619673280e-01	-9.277742547319670630e-01	-2.244878172969614616e-01	5.561286824525707440e-01	-8.002037918173180442e-01	-5.702235448611745472e-01	8.105027364232919584e-01	-1.339045299320073823e-01	-5.401660087014479306e-01	6.590432269180469538e-01	5.233380438082014807e-01	0.000000000000000000e+00
3.803803803803803874e+01	4.626610190703304287e-02	4.190394190640717685e-03	9.989203613956695316e-01	8.301902229591136273e-02	7.167505713507126008e-03	9.965221868071367783e-01	1.871959005658702102e-01	1.879747235986571618e-02	9.821427339466564099e-01	4.379286439487641291e-01	5.867198664879480496e-02	8.970931394185780450e-01	8.861170927551780263e-01	1.705824975921115538e-01	4.309270349401951306e-01	6.183078967767356993e-01	2.867700330880810777e-01	-7.317501574350293581e-01	1.495394369766255005e-01	3.372890660048145084e-01	-9.294482464033776425e-01	-2.075295389625756715e-01	5.591796459049408474e-01	-8.026516143779974799e-01	-5.460941206279336102e-01	8.256736188021798206e-01	-1.415778465358068505e-01	-5.228795383257380802e-01	6.775972227724634811e-01	5.171643762782849318e-01	0.000000000000000000e+00
3.813813813813813880e+01	4.613276434218675781e-02	6.644719470156025759e-04	9.989350962555975100e-01	8.242113718447505177e-02	1.197736051986875768e-03	9.965968701403630225e-01	1.854273618304848603e-01	6.163382897452586440e-03	9.826386447702155635e-01	4.343597828941037076e-01	3.072296976604224975e-02	9.002153509760550953e-01	8.870751492638347946e-01	1.172732424368347487e-01	4.464803088232410233e-01	6.325908018918823261e-01	2.538097549241290496e-01	-7.317168070142568981e-01	1.611211607894952047e-01	3.269320168602195542e-01	-9.312118061416289061e-01	-1.909903166836796340e-01	5.614793860138163062e-01	-8.051481838858083329e-01	-5.219793718113486802e-01	8.398153013536393541e-01	-1.491569475945576650e-01	-5.051823741739629448e-01	6.954359834783846450e-01	5.110377302190222126e-01	0.000000000000000000e+00
3.823823823823823886e+01	4.568670209799920168e-02	-2.843373280159909762e-03	9.989517708477213542e-01	8.132239638567319295e-02	-4.678850058878927798e-03	9.966768664959660962e-01	1.826804278866280273e-01	-6.167033639752020173e-03	9.831530038418460071e-01	4.287999810615155116e-01	3.500945973159101578e-03	9.033926718868914296e-01	8.844251964278798672e-01	6.462607299954366280e-02	4.621856148909911366e-01	6.448180100438832829e-01	2.202553818566696520e-01	-7.319134516363386966e-01	1.718048422782095241e-01	3.160410187371774371e-01	-9.330601109496251544e-01	-1.748947985293539398e-01	5.630689666420252149e-01	-8.076912456205395108e-01	-4.979264702552900212e-01	8.529559609774964857e-01	-1.566376674113333645e-01	-4.871134152995672539e-01	7.125478092001780173e-01	5.049714251709874757e-01	0.000000000000000000e+00
3.833833833833833893e+01	4.492747484179308165e-02	-6.301523042231842869e-03	9.989703763434070183e-01	7.973105021288182104e-02	-1.041224878820119597e-02	9.967620301291194584e-01	1.789885476061226222e-01	-1.810207299347827564e-02	9.836846114376239791e-01	4.213339347102319499e-01	-2.282527203252278369e-02	9.066182892586248654e-01	8.782521035510896246e-01	1.292892501327791259e-02	4.780231014355760255e-01	6.549674259600710702e-01	1.862512679986809416e-01	-7.323442743000877497e-01	1.815743139355111835e-01	3.046797429879069541e-01	-9.349871778434564185e-01	-1.592638829742840934e-01	5.639902376749792445e-01	-8.102777470641000512e-01	-4.739790276379242662e-01	8.651257705014321342e-01	-1.640161046169289483e-01	-4.687119757759494187e-01	7.289237202772907986e-01	4.989782498078648154e-01	0.000000000000000000e+00
3.843843843843843899e+01	4.385802749924071209e-02	-9.677774726747585821e-03	9.989908979065895700e-01	7.766111030170604057e-02	-1.595292537567562577e-02	9.968521736539799338e-01	1.743956049702365119e-01	-2.955357744371273770e-02	9.842320656366281284e-01	4.120637762358670408e-01	-4.809628101498790442e-02	9.098847136130844282e-01	8.686677537277295302e-01	-3.753819220089223141e-02	4.939708673190247867e-01	6.630286904923701208e-01	1.519437102202960410e-01	-7.330116400907039642e-01	1.904189217406152268e-01	2.929128894050275767e-01	-9.369859515828076191e-01	-1.441147016303230555e-01	5.642855471865132477e-01	-8.129039143775974585e-01	-4.501770298089984856e-01	8.763565794816333687e-01	-1.712886085867928454e-01	-4.500174955387502562e-01	7.445574830785220977e-01	4.930703885864646252e-01	0.000000000000000000e+00
3.853853853853853906e+01	4.248488507615837129e-02	-1.293968777458394913e-02	9.990133127343009400e-01	7.513238103769388776e-02	-2.125255004322166089e-02	9.969470670182380978e-01	1.689554935208027742e-01	-4.043833427747370313e-02	9.847937765491845408e-01	4.011078944374195099e-01	-7.216424294073152390e-02	9.131838692512974642e-01	8.558104268898728550e-01	-8.650616301477441483e-02	5.100050950598775668e-01	6.690035414443467054e-01	1.174798929087719629e-01	-7.339160280965838501e-01	1.983336524834611869e-01	2.808057118481699366e-01	-9.390484090216073554e-01	-1.294606289650924724e-01	5.639974551947485315e-01	-8.155653352624855357e-01	-4.265568060763924030e-01	8.866815983050655436e-01	-1.784517705630337958e-01	-4.310692579266406366e-01	7.594455985456677327e-01	4.872593536507919820e-01	0.000000000000000000e+00
3.863863863863863912e+01	4.081831932125511153e-02	-1.605498732989748406e-02	9.990375879763608857e-01	7.217038793632291060e-02	-2.626475705447063602e-02	9.970464370539571242e-01	1.627314770868374671e-01	-5.067941107943810253e-02	9.853679838810358582e-01	3.885994489043027023e-01	-9.489486072023708974e-02	9.165071923995792291e-01	8.398438040205418176e-01	-1.337197005562875962e-01	5.261002057892039119e-01	6.729060825576700378e-01	8.300675229964399326e-02	-7.350559727868045679e-01	2.053192134526447554e-01	2.684235194113996914e-01	-9.411656787271757141e-01	-1.153113204703729577e-01	5.631684508711964909e-01	-8.182570472135975992e-01	-4.031510323221285108e-01	8.961350888444984397e-01	-1.855024196048803420e-01	-4.119061190350676305e-01	7.735872560769353479e-01	4.815559223359493490e-01	0.000000000000000000e+00
3.873873873873873919e+01	3.887247080382329190e-02	-1.899202479156995513e-02	9.990636786551307935e-01	6.880619547354648036e-02	-3.094591061010051880e-02	9.971499676984239002e-01	1.557953488524782271e-01	-6.020739141775471870e-02	9.859527774161416236e-01	3.746846114331315869e-01	-1.161691264656571909e-01	9.198457348987433280e-01	8.209555897428825189e-01	-1.789401939349468396e-01	5.422290352465821694e-01	6.747629449602402518e-01	4.866976823536194735e-02	-7.364280153338139678e-01	2.113820582403585779e-01	2.558311576428802248e-01	-9.433281741966437206e-01	-1.016727804790763384e-01	5.618406752769830037e-01	-8.209736300965806421e-01	-3.799887664986250635e-01	9.047520646591787896e-01	-1.924376232180354529e-01	-3.925662532921472825e-01	7.869842559746347277e-01	4.759700805977368221e-01	0.000000000000000000e+00
3.883883883883883925e+01	3.666540955981820171e-02	-2.172029012768593101e-02	9.990915257065190458e-01	6.507610993792839471e-02	-3.525585926481618337e-02	9.972573009523901799e-01	1.482264075924085156e-01	-6.896147742800340374e-02	9.865461199169536233e-01	3.595205750289531821e-01	-1.358848015886697513e-01	9.231902711944371953e-01	7.993557597656159031e-01	-2.219484098446481701e-01	5.583630294861642307e-01	6.746133257131198269e-01	1.461169442527263281e-02	-7.380266656133140923e-01	2.165343528607233670e-01	2.430924753396473126e-01	-9.455257386578277412e-01	-8.854746049193773505e-02	5.600556518980591703e-01	-8.237093018883959727e-01	-3.570955147637198679e-01	9.125680034644101379e-01	-1.992546922624755523e-01	-3.730869189103001027e-01	7.996409041131115059e-01	4.705109726745859144e-01	0.000000000000000000e+00
3.893893893893893932e+01	3.421911831431189571e-02	-2.421096611807388443e-02	9.991210542579014309e-01	6.102126641442126576e-02	-3.915865924989328506e-02	9.973680386150997057e-01	1.401102758089168565e-01	-7.689043004424878092e-02	9.871458718853862724e-01	3.432733771785487775e-01	-1.539575960372117636e-01	9.265314064525155269e-01	7.752744497741289598e-01	-2.625469903448909847e-01	5.744724583374397620e-01	6.725088890938253350e-01	-1.902875842443399815e-02	-7.398443758268445913e-01	2.207938771049855198e-01	2.302697834195429893e-01	-9.477477990883784731e-01	-7.593438846712159684e-02	5.578540274216934325e-01	-8.264580163187484896e-01	-3.344933262537028162e-01	9.196185743168945326e-01	-2.059511895160998363e-01	-3.535042460869997072e-01	8.115638827736131322e-01	4.651868572690752712e-01	0.000000000000000000e+00
3.903903903903903938e+01	3.155938441085472806e-02	-2.643751025579004280e-02	9.991521722475925626e-01	5.668710283049866600e-02	-4.262324657376320020e-02	9.974817448074909665e-01	1.315375893078657987e-01	-8.395332291387623547e-02	9.877498176009923414e-01	3.261155885717454961e-01	-1.703220227677991194e-01	9.298596837430846973e-01	7.489595129282179409e-01	-3.005626902656880484e-01	5.905266439497701692e-01	6.685135179568341135e-01	-5.211826902144000434e-02	-7.418715268449023181e-01	2.241838570735423253e-01	2.174233132708378036e-01	-9.499835267382064075e-01	-6.382932905377576571e-02	5.552753253244846476e-01	-8.292135610554933756e-01	-3.122009142640610468e-01	9.259393816821980261e-01	-2.125249410838016828e-01	-3.338530500469918949e-01	8.227621017487206645e-01	4.600050705159116071e-01	0.000000000000000000e+00
3.913913913913913944e+01	2.871558986394865190e-02	-2.837624620367567088e-02	9.991847694746721631e-01	5.212272790278926760e-02	-4.562403808944075906e-02	9.975979492683336725e-01	1.226025912891119535e-01	-9.012009204644377824e-02	9.883556918532595548e-01	3.082239212330057376e-01	-1.849319128366281040e-01	9.331656883931898072e-01	7.206737836762816540e-01	-3.358483015961150620e-01	6.064942009918290466e-01	6.627029049188635224e-01	-8.453026086814220685e-02	-7.440964284349600444e-01	2.267327261200617339e-01	2.046106827472504441e-01	-9.522220011173178067e-01	-5.222497422329571565e-02	5.523577149134319964e-01	-8.319696550013034875e-01	-2.902338014060743543e-01	9.315657282675269268e-01	-2.189740496925864643e-01	-3.141666702579978265e-01	8.332465338493433293e-01	4.549719959811348580e-01	0.000000000000000000e+00
