t	x0	y0	z0
7.945296864576384621e+00	3.334337549339781714e-02	5.554738726631284693e-03	9.994285187988110053e-01
7.955303535690460670e+00	3.311273645028687401e-02	6.539892389680868577e-03	9.994302259249043807e-01
7.965310206804536719e+00	3.285311907365932871e-02	7.516245842375450167e-03	9.994319279548601331e-01
7.975316877918612768e+00	3.256484240663414659e-02	8.482950579740482569e-03	9.994336249038716646e-01
7.985323549032688817e+00	3.224825021879904052e-02	9.439169270778653698e-03	9.994353167870861920e-01
7.995330220146764866e+00	3.190371062455251566e-02	1.038407647541643095e-02	9.994370036196067453e-01
8.005336891260840915e+00	3.153161568076879445e-02	1.131685934866233714e-02	9.994386854164906131e-01
8.015343562374916075e+00	3.113238096420772871e-02	1.223671833138410131e-02	9.994403621927513415e-01
8.025350233488993013e+00	3.070644512910848667e-02	1.314286782712545745e-02	9.994420339633568462e-01
8.035356904603068173e+00	3.025426944542254637e-02	1.403453686439773071e-02	9.994437007432311892e-01
8.045363575717145110e+00	2.977633731815717069e-02	1.491096974389591323e-02	9.994453625472540237e-01
8.055370246831220271e+00	2.927315378831632856e-02	1.577142667010416818e-02	9.994470193902602606e-01
8.065376917945297208e+00	2.874524501594102888e-02	1.661518436677126426e-02	9.994486712870409573e-01
8.075383589059372369e+00	2.819315774576541464e-02	1.744153667575239555e-02	9.994503182523435392e-01
8.085390260173449306e+00	2.761745875601920308e-02	1.824979513873027648e-02	9.994519603008710229e-01
8.095396931287524467e+00	2.701873429092054718e-02	1.903928956134522815e-02	9.994535974472833484e-01
8.105403602401601404e+00	2.639758947741621675e-02	1.980936855928103896e-02	9.994552297061957136e-01
8.115410273515676565e+00	2.575464772673879618e-02	2.055940008587102061e-02	9.994568570921812389e-01
8.125416944629753502e+00	2.509055012136205548e-02	2.128877194080638219e-02	9.994584796197687471e-01
8.135423615743828663e+00	2.440595478794749945e-02	2.199689225954741534e-02	9.994600973034444280e-01
8.145430286857905600e+00	2.370153625688547344e-02	2.268318998305627124e-02	9.994617101576510620e-01
8.155436957971980760e+00	2.297798480904468185e-02	2.334711530748898381e-02	9.994633181967882418e-01
8.165443629086057697e+00	2.223600581035352006e-02	2.398814011350346165e-02	9.994649214352131494e-01
8.175450300200132858e+00	2.147631903484565480e-02	2.460575837485932948e-02	9.994665198872405565e-01
8.185456971314209795e+00	2.069965797681074665e-02	2.519948654600511276e-02	9.994681135671416028e-01
8.195463642428284956e+00	1.990676915269920522e-02	2.576886392836807288e-02	9.994697024891463499e-01
8.205470313542361893e+00	1.909841139343682048e-02	2.631345301508162746e-02	9.994712866674410057e-01
8.215476984656437054e+00	1.827535512781213942e-02	2.683283981390590170e-02	9.994728661161710326e-01
8.225483655770513991e+00	1.743838165760508430e-02	2.732663414811660474e-02	9.994744408494389276e-01
8.235490326884589152e+00	1.658828242513111020e-02	2.779446993515844941e-02	9.994760108813056654e-01
8.245496997998666089e+00	1.572585827387966428e-02	2.823600544287938399e-02	9.994775762257898100e-01
8.255503669112741250e+00	1.485191870293010342e-02	2.865092352318287724e-02	9.994791368968691803e-01
8.265510340226818187e+00	1.396728111583163054e-02	2.903893182295592262e-02	9.994806929084788516e-01
8.275517011340893347e+00	1.307277006463685928e-02	2.939976297215157394e-02	9.994822442745137092e-01
8.285523682454970285e+00	1.216921648978071605e-02	2.973317474892519033e-02	9.994837910088261168e-01
8.295530353569045445e+00	1.125745695649832748e-02	3.003895022174499219e-02	9.994853331252280260e-01
8.305537024683122382e+00	1.033833288847628949e-02	3.031689786841783654e-02	9.994868706374901990e-01
8.315543695797197543e+00	9.412689799432346835e-03	3.056685167199239828e-02	9.994884035593420979e-01
8.325550366911274480e+00	8.481376523318194874e-03	3.078867119352257653e-02	9.994899319044724395e-01
8.335557038025349641e+00	7.545244443839299944e-03	3.098224162169481086e-02	9.994914556865295285e-01
8.345563709139426578e+00	6.605146723984208629e-03	3.114747379934362445e-02	9.994929749191207025e-01
8.355570380253501739e+00	5.661937536253726019e-03	3.128430422690049034e-02	9.994944896158128866e-01
8.365577051367578676e+00	4.716471294277655921e-03	3.139269504284149248e-02	9.994959997901331494e-01
8.375583722481653837e+00	3.769601886503532936e-03	3.147263398121979971e-02	9.994975054555671479e-01
8.385590393595730774e+00	2.822181912637876291e-03	3.152413430638925651e-02	9.994990066255616812e-01
8.395597064709805935e+00	1.875061923515968041e-03	3.154723472504530196e-02	9.995005033135231365e-01
8.405603735823882872e+00	9.290896650711390247e-04	3.154199927572965551e-02	9.995019955328173777e-01
8.415610406937958032e+00	-1.489067293116865841e-05	3.150851719596495237e-02	9.995034832967715221e-01
8.425617078052034969e+00	-9.560392027355414614e-04	3.144690276720469441e-02	9.995049666186720527e-01
8.435623749166110130e+00	-1.893521078362709557e-03	3.135729513780372707e-02	9.995064455117669278e-01
8.445630420280187067e+00	-2.826507228654818408e-03	3.123985812423317118e-02	9.995079199892636934e-01
8.455637091394262228e+00	-3.754175082962971349e-03	3.109477999078277821e-02	9.995093900643312601e-01
8.465643762508339165e+00	-4.675709288848643903e-03	3.092227320801201398e-02	9.995108557500990143e-01
8.475650433622414326e+00	-5.590302421179600863e-03	3.072257419022974070e-02	9.995123170596577067e-01
8.485657104736491263e+00	-6.497155682010492470e-03	3.049594301229997806e-02	9.995137740060585640e-01
8.495663775850566424e+00	-7.395479590648400790e-03	3.024266310608927921e-02	9.995152266023145105e-01
8.505670446964643361e+00	-8.284494663314139612e-03	2.996304093688807041e-02	9.995166748613991681e-01
8.515677118078718522e+00	-9.163432081821264175e-03	2.965740566015578894e-02	9.995181187962481895e-01
8.525683789192795459e+00	-1.003153435070621227e-02	2.932610875895573510e-02	9.995195584197583694e-01
8.535690460306870619e+00	-1.088805594225513568e-02	2.896952366246224181e-02	9.995209937447879778e-01
8.545697131420947557e+00	-1.173226392888537979e-02	2.858804534593820112e-02	9.995224247841575371e-01
8.555703802535022717e+00	-1.256343860235259111e-02	2.818208991259662718e-02	9.995238515506487120e-01
8.565710473649099654e+00	-1.338087407926776863e-02	2.775209415777495081e-02	9.995252740570060856e-01
8.575717144763174815e+00	-1.418387889242237951e-02	2.729851511586508725e-02	9.995266923159351613e-01
8.585723815877251752e+00	-1.497177656743391844e-02	2.682182959045684156e-02	9.995281063401045829e-01
8.595730486991326913e+00	-1.574390618423881019e-02	2.632253366816544871e-02	9.995295161421449137e-01
8.605737158105403850e+00	-1.649962292297462232e-02	2.580114221662762469e-02	9.995309217346490804e-01
8.615743829219479011e+00	-1.723829859380886578e-02	2.525818836716310287e-02	9.995323231301727063e-01
8.625750500333555948e+00	-1.795932215028738302e-02	2.469422298261086945e-02	9.995337203412335558e-01
8.635757171447631109e+00	-1.866210018579134849e-02	2.410981411086117465e-02	9.995351133803130894e-01
8.645763842561708046e+00	-1.934605741270824936e-02	2.350554642461551852e-02	9.995365022598547977e-01
8.655770513675783207e+00	-2.001063712393895758e-02	2.288202064791779178e-02	9.995378869922653120e-01
8.665777184789860144e+00	-2.065530163637984556e-02	2.223985297000976441e-02	9.995392675899144042e-01
8.675783855903935304e+00	-2.127953271603624796e-02	2.157967444707396473e-02	9.995406440651353197e-01
8.685790527018012241e+00	-2.188283198444089181e-02	2.090213039243609544e-02	9.995420164302240007e-01
8.695797198132087402e+00	-2.246472130606888551e-02	2.020787975580790041e-02	9.995433846974404180e-01
8.705803869246164339e+00	-2.302474315645851657e-02	1.949759449215928211e-02	9.995447488790077939e-01
8.715810540360239500e+00	-2.356246097076550305e-02	1.877195892081618203e-02	9.995461089871123805e-01
8.725817211474316437e+00	-2.407745947249658944e-02	1.803166907538773095e-02	9.995474650339052358e-01
8.735823882588391598e+00	-2.456934498218686300e-02	1.727743204513239664e-02	9.995488170315005583e-01
8.745830553702468535e+00	-2.503774570580389117e-02	1.650996530837897658e-02	9.995501649919765752e-01
8.755837224816543696e+00	-2.548231200268064392e-02	1.572999605862338696e-02	9.995515089273757647e-01
8.765843895930620633e+00	-2.590271663279795217e-02	1.493826052392697133e-02	9.995528488497046338e-01
8.775850567044695794e+00	-2.629865498325643924e-02	1.413550328024622792e-02	9.995541847709336070e-01
8.785857238158772731e+00	-2.666984527379697573e-02	1.332247655932739319e-02	9.995555167029983590e-01
8.795863909272847891e+00	-2.701602874124771000e-02	1.249993955180223222e-02	9.995568446577981492e-01
8.805870580386924829e+00	-2.733696980279531202e-02	1.166865770612394992e-02	9.995581686471970428e-01
8.815877251500999989e+00	-2.763245619799705594e-02	1.082940202398382200e-02	9.995594886830243553e-01
8.825883922615076926e+00	-2.790229910946975117e-02	9.982948352850440007e-03	9.995608047770730975e-01
8.835890593729152087e+00	-2.814633326221099158e-02	9.130076676274195488e-03	9.995621169411024187e-01
8.845897264843229024e+00	-2.836441700152715975e-02	8.271570402599568925e-03	9.995634251868353859e-01
8.855903935957304185e+00	-2.855643234956222257e-02	7.408215652727495430e-03	9.995647295259610932e-01
8.865910607071381122e+00	-2.872228504044023120e-02	6.540800547568839489e-03	9.995660299701328855e-01
8.875917278185456283e+00	-2.886190453405388170e-02	5.670114495828518404e-03	9.995673265309703570e-01
8.885923949299533220e+00	-2.897524400855014393e-02	4.796947482757503434e-03	9.995686192200577969e-01
8.895930620413608381e+00	-2.906228033158337817e-02	3.922089360507270001e-03	9.995699080489451882e-01
8.905937291527685318e+00	-2.912301401042472968e-02	3.046329140717844025e-03	9.995711930291484304e-01
8.915943962641760479e+00	-2.915746912103557228e-02	2.170454289966784137e-03	9.995724741721488948e-01
8.925950633755837416e+00	-2.916569321623118521e-02	1.295250028701969364e-03	9.995737514893934250e-01
8.935957304869912576e+00	-2.914775721307926934e-02	4.214986342761054016e-04	9.995750249922956687e-01
8.945963975983989513e+00	-2.910375525969594382e-02	-4.500212513046728110e-04	9.995762946922346348e-01
8.955970647098064674e+00	-2.903380458162007488e-02	-1.318535308311745945e-03	9.995775606005554703e-01
8.965977318212141611e+00	-2.893804530796438221e-02	-2.183274220304741269e-03	9.995788227285695715e-01
8.975983989326216772e+00	-2.881664027755934110e-02	-3.043474348629373639e-03	9.995800810875551390e-01
8.985990660440293709e+00	-2.866977482532317295e-02	-3.898378399817309988e-03	9.995813356887559564e-01
8.995997331554368870e+00	-2.849765654910833487e-02	-4.747236085311093423e-03	9.995825865433828339e-01
9.006004002668445807e+00	-2.830051505729154482e-02	-5.589304772945748005e-03	9.995838336626134968e-01
9.016010673782520968e+00	-2.807860169739087586e-02	-6.423850129627745216e-03	9.995850770575915867e-01
9.026017344896597905e+00	-2.783218926600975612e-02	-7.250146754661627307e-03	9.995863167394284376e-01
9.036024016010673066e+00	-2.756157170042325411e-02	-8.067478803184516614e-03	9.995875527192016330e-01
9.046030687124750003e+00	-2.726706375213789821e-02	-8.875140599179293099e-03	9.995887850079561154e-01
9.056037358238825163e+00	-2.694900064277113913e-02	-9.672437237548077438e-03	9.995900136167037431e-01
9.066044029352902101e+00	-2.660773770261159327e-02	-1.045868517473903282e-02	9.995912385564235114e-01
9.076050700466977261e+00	-2.624364999223555497e-02	-1.123321280743129133e-02	9.995924598380623305e-01
9.086057371581054198e+00	-2.585713190756925781e-02	-1.199536103879488523e-02	9.995936774725335816e-01
9.096064042695129359e+00	-2.544859676880034324e-02	-1.274448383185531469e-02	9.995948914707190047e-01
9.106070713809206296e+00	-2.501847639355480463e-02	-1.347994874950513532e-02	9.995961018434675882e-01
9.116077384923281457e+00	-2.456722065476897934e-02	-1.420113748071844158e-02	9.995973086015956799e-01
9.126084056037358394e+00	-2.409529702369833312e-02	-1.490744635253774160e-02	9.995985117558878752e-01
9.136090727151433555e+00	-2.360319009851688868e-02	-1.559828682741673522e-02	9.995997113170966841e-01
9.146097398265510492e+00	-2.309140111897262093e-02	-1.627308598551690036e-02	9.996009072959421982e-01
9.156104069379585653e+00	-2.256044746757546529e-02	-1.693128699157050304e-02	9.996020997031129784e-01
9.166110740493662590e+00	-2.201086215780492100e-02	-1.757234954593752882e-02	9.996032885492651676e-01
9.176117411607737751e+00	-2.144319330983475089e-02	-1.819575031949948948e-02	9.996044738450240441e-01
9.186124082721814688e+00	-2.085800361428165328e-02	-1.880098337204833686e-02	9.996056556009829119e-01
9.196130753835889848e+00	-2.025586978449430559e-02	-1.938756055384482577e-02	9.996068338277027676e-01
9.206137424949966785e+00	-1.963738199790776573e-02	-1.995501189003656001e-02	9.996080085357144096e-01
9.216144096064041946e+00	-1.900314332699635372e-02	-2.050288594764213684e-02	9.996091797355162178e-01
9.226150767178118883e+00	-1.835376916036615680e-02	-2.103075018482462519e-02	9.996103474375760412e-01
9.236157438292194044e+00	-1.768988661453519198e-02	-2.153819128219390880e-02	9.996115116523301980e-01
9.246164109406270981e+00	-1.701213393695625783e-02	-2.202481545589467585e-02	9.996126723901838096e-01
9.256170780520346142e+00	-1.632115990084354734e-02	-2.249024875225364220e-02	9.996138296615112440e-01
9.266177451634423079e+00	-1.561762319236974922e-02	-2.293413732377685629e-02	9.996149834766561160e-01
9.276184122748498240e+00	-1.490219179080566440e-02	-2.335614768630535354e-02	9.996161338459307322e-01
9.286190793862575177e+00	-1.417554234217883492e-02	-2.375596695715477893e-02	9.996172807796169790e-01
9.296197464976650338e+00	-1.343835952703184740e-02	-2.413330307408222478e-02	9.996184242879664339e-01
9.306204136090727275e+00	-1.269133542286450880e-02	-2.448788499494111703e-02	9.996195643811994769e-01
9.316210807204802435e+00	-1.193516886184714694e-02	-2.481946287790280994e-02	9.996207010695065120e-01
9.326217478318879373e+00	-1.117056478439474101e-02	-2.512780824214123215e-02	9.996218343630474124e-01
9.336224149432954533e+00	-1.039823358919355831e-02	-2.541271410889477111e-02	9.996229642719519637e-01
9.346230820547031470e+00	-9.618890480273388499e-03	-2.567399512283744661e-02	9.996240908063196429e-01
9.356237491661106631e+00	-8.833254811719358848e-03	-2.591148765370926768e-02	9.996252139762197286e-01
9.366244162775183568e+00	-8.042049430617644740e-03	-2.612504987817346538e-02	9.996263337916916347e-01
9.376250833889258729e+00	-7.246000018829205393e-03	-2.631456184188623454e-02	9.996274502627449099e-01
9.386257505003335666e+00	-6.445834434184967605e-03	-2.647992550178220397e-02	9.996285633993595710e-01
9.396264176117410827e+00	-5.642282051694603659e-03	-2.662106474859671223e-02	9.996296732114848815e-01
9.406270847231487764e+00	-4.836073105359339937e-03	-2.673792540966370493e-02	9.996307797090419056e-01
9.416277518345562925e+00	-4.027938031176823280e-03	-2.683047523204528176e-02	9.996318829019208430e-01
9.426284189459639862e+00	-3.218606811923369840e-03	-2.689870384606687231e-02	9.996329827999833606e-01
9.436290860573715022e+00	-2.408808324295500739e-03	-2.694262270934887765e-02	9.996340794130612606e-01
9.446297531687791960e+00	-1.599269688988862442e-03	-2.696226503144321870e-02	9.996351727509573681e-01
9.456304202801867120e+00	-7.907156242882623556e-04	-2.695768567920002121e-02	9.996362628234448655e-01
9.466310873915944057e+00	1.613219626230103857e-05	-2.692896106300672956e-02	9.996373496402680692e-01
9.476317545030019218e+00	8.205557815460928642e-04	-2.687618900405853994e-02	9.996384332111423188e-01
9.486324216144096155e+00	1.621841455358891603e-03	-2.679948858283571003e-02	9.996395135457541992e-01
9.496330887258171316e+00	2.419280483141670983e-03	-2.669899996897943939e-02	9.996405906537612074e-01
9.506337558372248253e+00	3.212169692416150420e-03	-2.657488423277431025e-02	9.996416645447916416e-01
9.516344229486323414e+00	3.999812086385914206e-03	-2.642732313846106115e-02	9.996427352284460444e-01
9.526350900600400351e+00	4.781517450173530283e-03	-2.625651891961895343e-02	9.996438027142956484e-01
9.536357571714475512e+00	5.556602949172262385e-03	-2.606269403687263078e-02	9.996448670118831537e-01
9.546364242828552449e+00	6.324393718999616991e-03	-2.584609091819321802e-02	9.996459281307236155e-01
9.556370913942627610e+00	7.084223446548980688e-03	-2.560697168207820909e-02	9.996469860803025576e-01
9.566377585056704547e+00	7.835434941645144299e-03	-2.534561784390947786e-02	9.996480408700783027e-01
9.576384256170779707e+00	8.577380698819310478e-03	-2.506233000580243911e-02	9.996490925094805302e-01
9.586390927284856645e+00	9.309423448729592376e-03	-2.475742753027377133e-02	9.996501410079107197e-01
9.596397598398931805e+00	1.003093669876361019e-02	-2.443124819806825193e-02	9.996511863747423732e-01
9.606404269513008742e+00	1.074130526237091453e-02	-2.408414785049864046e-02	9.996522286193214590e-01
9.616410940627083903e+00	1.143992577668440265e-02	-2.371650001666530602e-02	9.996532677509655240e-01
9.626417611741160840e+00	1.212620720800171824e-02	-2.332869552593476795e-02	9.996543037789648034e-01
9.636424282855236001e+00	1.279957134470974429e-02	-2.292114210606838176e-02	9.996553367125816658e-01
9.646430953969312938e+00	1.345945327724784417e-02	-2.249426396740416417e-02	9.996563665610510574e-01
9.656437625083388099e+00	1.410530186471829067e-02	-2.204850137350591877e-02	9.996573933335799467e-01
9.666444296197465036e+00	1.473658018776548978e-02	-2.158431019870489867e-02	9.996584170393484348e-01
9.676450967311540197e+00	1.535276598735899230e-02	-2.110216147296955017e-02	9.996594376875088672e-01
9.686457638425617134e+00	1.595335208912907268e-02	-2.060254091454906747e-02	9.996604552871865002e-01
9.696464309539692294e+00	1.653784681291757888e-02	-2.008594845084604383e-02	9.996614698474791672e-01
9.706470980653769232e+00	1.710577436722107367e-02	-1.955289772798274664e-02	9.996624813774581675e-01
9.716477651767844392e+00	1.765667522821776428e-02	-1.900391560953422487e-02	9.996634898861671559e-01
9.726484322881921329e+00	1.819010650308444318e-02	-1.843954166490989824e-02	9.996644953826231417e-01
9.736490993995996490e+00	1.870564227732464044e-02	-1.786032764787291033e-02	9.996654978758160448e-01
9.746497665110073427e+00	1.920287394584434260e-02	-1.726683696569413992e-02	9.996664973747095839e-01
9.756504336224148588e+00	1.968141052752695602e-02	-1.665964413944444333e-02	9.996674938882398331e-01
9.766511007338225525e+00	2.014087896307481876e-02	-1.603933425593540366e-02	9.996684874253169983e-01
9.776517678452300686e+00	2.058092439590008052e-02	-1.540650241182456477e-02	9.996694779948245291e-01
9.786524349566377623e+00	2.100121043586382352e-02	-1.476175315040680058e-02	9.996704656056190075e-01
9.796531020680452784e+00	2.140141940567809320e-02	-1.410569989161842772e-02	9.996714502665312585e-01
9.806537691794529721e+00	2.178125256980167901e-02	-1.343896435578508658e-02	9.996724319863655728e-01
9.816544362908604882e+00	2.214043034567669474e-02	-1.276217598164859808e-02	9.996734107738995956e-01
9.826551034022681819e+00	2.247869249716926213e-02	-1.207597133921143456e-02	9.996743866378854371e-01
9.836557705136756979e+00	2.279579831009390101e-02	-1.138099353794047065e-02	9.996753595870485620e-01
9.846564376250833917e+00	2.309152674971783059e-02	-1.067789163087431992e-02	9.996763296300891222e-01
9.856571047364909077e+00	2.336567660015757483e-02	-9.967320015180506157e-03	9.996772967756805128e-01
9.866577718478986014e+00	2.361806658559706742e-02	-9.249937829710352249e-03	9.996782610324709273e-01
9.876584389593061175e+00	2.384853547327264039e-02	-8.526408350100484271e-03	9.996792224090823575e-01
9.886591060707138112e+00	2.405694215818705503e-02	-7.797398381970422829e-03	9.996801809141113715e-01
9.896597731821213273e+00	2.424316572953106805e-02	-7.063577652765816797e-03	9.996811365561291129e-01
9.906604402935290210e+00	2.440710551880749188e-02	-6.325618202796415811e-03	9.996820893436805244e-01
9.916611074049365371e+00	2.454868112966921562e-02	-5.584193776017020057e-03	9.996830392852856795e-01
9.926617745163442308e+00	2.466783244949893525e-02	-4.839979211098176595e-03	9.996839863894388944e-01
9.936624416277517469e+00	2.476451964277458229e-02	-4.093649833331560427e-03	9.996849306646092836e-01
9.946631087391594406e+00	2.483872312628080878e-02	-3.345880847912567277e-03	9.996858721192409813e-01
9.956637758505669566e+00	2.489044352624272469e-02	-2.597346735139805744e-03	9.996868107617526977e-01
9.966644429619746504e+00	2.491970161747429635e-02	-1.848720648067870512e-03	9.996877466005379409e-01
9.976651100733821664e+00	2.492653824464952789e-02	-1.100673813145943303e-03	9.996886796439655720e-01
9.986657771847898601e+00	2.491101422582027436e-02	-3.538749343705374921e-04	9.996896099003789171e-01
9.996664442961973762e+00	2.487321023832010994e-02	3.910103985240394103e-04	9.996905373780970994e-01
1.000667111407605070e+01	2.481322668720896060e-02	1.133320297319106128e-03	9.996914620854140399e-01
1.001667778519012586e+01	2.473118355642856328e-02	1.872397157496135528e-03	9.996923840305992348e-01
1.002668445630420280e+01	2.462722024285358274e-02	2.607588234845691164e-03	9.996933032218969784e-01
1.003669112741827796e+01	2.450149537343825762e-02	3.338246216000585482e-03	9.996942196675276948e-01
1.004669779853235489e+01	2.435418660567268551e-02	4.063729782399993183e-03	9.996951333756866065e-01
1.005670446964643006e+01	2.418549041157751905e-02	4.783404167198634059e-03	9.996960443545451769e-01
1.006671114076050699e+01	2.399562184547965327e-02	5.496641704642883132e-03	9.996969526122501115e-01
1.007671781187458215e+01	2.378481429582543147e-02	6.202822371443875854e-03	9.996978581569240241e-01
1.008672448298865909e+01	2.355331922130141087e-02	6.901334319686217890e-03	9.996987609966651034e-01
1.009673115410273425e+01	2.330140587154599235e-02	7.591574400819894874e-03	9.996996611395476684e-01
1.010673782521681119e+01	2.302936099274814283e-02	8.272948680292302112e-03	9.997005585936216132e-01
1.011674449633088635e+01	2.273748851844220945e-02	8.944872942387034273e-03	9.997014533669131842e-01
1.012675116744496329e+01	2.242610924582001675e-02	9.606773184846144342e-03	9.997023454674244247e-01
1.013675783855903845e+01	2.209556049789363624e-02	1.025808610286299202e-02	9.997032349031337306e-01
1.014676450967311538e+01	2.174619577185374353e-02	1.089825956204355968e-02	9.997041216819957388e-01
1.015677118078719054e+01	2.137838437397994798e-02	1.152675305994521268e-02	9.997050058119412164e-01
1.016677785190126748e+01	2.099251104147041233e-02	1.214303817581328764e-02	9.997058873008773938e-01
1.017678452301534264e+01	2.058897555156869244e-02	1.274659900814756157e-02	9.997067661566877428e-01
1.018679119412941958e+01	2.016819231837608389e-02	1.333693259974272176e-02	9.997076423872326423e-01
1.019679786524349474e+01	1.973058997774746262e-02	1.391354934985918751e-02	9.997085160003486015e-01
1.020680453635757168e+01	1.927661096067833507e-02	1.447597341319324486e-02	9.997093870038489261e-01
1.021681120747164684e+01	1.880671105559969178e-02	1.502374308532822798e-02	9.997102554055237178e-01
1.022681787858572378e+01	1.832135896000612607e-02	1.555641117436157121e-02	9.997111212131396529e-01
1.023682454969979894e+01	1.782103582185087104e-02	1.607354535841588189e-02	9.997119844344406481e-01
1.024683122081387587e+01	1.730623477114931127e-02	1.657472852875561606e-02	9.997128450771471941e-01
1.025683789192795281e+01	1.677746044224004071e-02	1.705955911824480822e-02	9.997137031489566894e-01
1.026684456304202797e+01	1.623522848715949068e-02	1.752765141489511652e-02	9.997145586575437726e-01
1.027685123415610491e+01	1.568006508059281365e-02	1.797863586026760691e-02	9.997154116105604338e-01
1.028685790527018007e+01	1.511250641686983330e-02	1.841215933250594378e-02	9.997162620156354595e-01
1.029686457638425701e+01	1.453309819948069882e-02	1.882788541379320016e-02	9.997171098803748768e-01
1.030687124749833217e+01	1.394239512359104517e-02	1.922549464203893513e-02	9.997179552123622859e-01
1.031687791861240910e+01	1.334096035204138629e-02	1.960468474661798688e-02	9.997187980191586387e-01
1.032688458972648426e+01	1.272936498531984824e-02	1.996517086799723048e-02	9.997196383083020166e-01
1.033689126084056120e+01	1.210818752600129576e-02	2.030668576110151655e-02	9.997204760873087404e-01
1.034689793195463636e+01	1.147801333814937180e-02	2.062897998228494650e-02	9.997213113636718163e-01
1.035690460306871330e+01	1.083943410218105030e-02	2.093182205978883631e-02	9.997221441448628232e-01
1.036691127418278846e+01	1.019304726569580932e-02	2.121499864758275705e-02	9.997229744383304695e-01
1.037691794529686540e+01	9.539455490773750268e-03	2.147831466250039317e-02	9.997238022515010369e-01
1.038692461641094056e+01	8.879266098248557101e-03	2.172159340459705462e-02	9.997246275917794911e-01
1.039693128752501750e+01	8.213090509462426386e-03	2.194467666067095868e-02	9.997254504665479269e-01
1.040693795863909266e+01	7.541543686010893435e-03	2.214742479090582930e-02	9.997262708831670119e-01
1.041694462975316959e+01	6.865243567985670689e-03	2.232971679860732556e-02	9.997270888489748764e-01
1.042695130086724475e+01	6.184810511223548524e-03	2.249145038302134345e-02	9.997279043712886670e-01
1.043695797198132169e+01	5.500866724068683572e-03	2.263254197523717828e-02	9.997287174574026603e-01
1.044696464309539685e+01	4.814035704154628198e-03	2.275292675719390798e-02	9.997295281145900381e-01
1.045697131420947379e+01	4.124941675710832797e-03	2.285255866382330386e-02	9.997303363501023332e-01
1.046697798532354895e+01	3.434209027896445270e-03	2.293141036837759161e-02	9.997311421711687629e-01
1.047698465643762589e+01	2.742461754661777804e-03	2.298947325100549402e-02	9.997319455849981162e-01
1.048699132755170105e+01	2.050322896634951438e-03	2.302675735065448648e-02	9.997327465987765338e-01
1.049699799866577798e+01	1.358413985527959743e-03	2.304329130039228790e-02	9.997335452196696171e-01
1.050700466977985315e+01	6.673544915526130605e-04	2.303912224625487629e-02	9.997343414548210960e-01
1.051701134089393008e+01	-2.223872566728898756e-05	2.301431574974293140e-02	9.997351353113536065e-01
1.052701801200800524e+01	-7.097519622058216402e-04	2.296895567410293243e-02	9.997359267963683571e-01
1.053702468312208218e+01	-1.394575210490093132e-03	2.290314405454308214e-02	9.997367159169453510e-01
1.054703135423615734e+01	-2.076102695029367201e-03	2.281700095254840521e-02	9.997375026801440523e-01
1.055703802535023428e+01	-2.753733402752644999e-03	2.271066429447293061e-02	9.997382870930023868e-01
1.056704469646430944e+01	-3.426871607495413519e-03	2.258428969460060665e-02	9.997390691625370751e-01
1.057705136757838638e+01	-4.094927388182903298e-03	2.243805026287984741e-02	9.997398488957445206e-01
1.058705803869246154e+01	-4.757317140264162754e-03	2.227213639754969249e-02	9.997406262995996995e-01
1.059706470980653847e+01	-5.413464079958674006e-03	2.208675556288861724e-02	9.997414013810573818e-01
1.060707138092061363e+01	-6.062798740884942257e-03	2.188213205232947961e-02	9.997421741470507994e-01
1.061707805203469057e+01	-6.704759462648660941e-03	2.165850673719667274e-02	9.997429446044933110e-01
1.062708472314876573e+01	-7.338792870976442242e-03	2.141613680133348796e-02	9.997437127602771811e-01
1.063709139426284267e+01	-7.964354348989996502e-03	2.115529546189972437e-02	9.997444786212742462e-01
1.064709806537691783e+01	-8.580908499224748284e-03	2.087627167663100303e-02	9.997452421943359147e-01
1.065710473649099477e+01	-9.187929596006335492e-03	2.057936983786256419e-02	9.997460034862930556e-01
1.066711140760506993e+01	-9.784902027808302372e-03	2.026490945363130375e-02	9.997467625039566652e-01
1.067711807871914687e+01	-1.037132072922431619e-02	1.993322481618041084e-02	9.997475192541162015e-01
1.068712474983322203e+01	-1.094669160219873504e-02	1.958466465820138044e-02	9.997482737435420264e-01
1.069713142094729896e+01	-1.151053192616992293e-02	1.921959179715798660e-02	9.997490259789841849e-01
1.070713809206137412e+01	-1.206237075679180391e-02	1.883838276804667214e-02	9.997497759671719608e-01
1.071714476317545106e+01	-1.260174931291030767e-02	1.844142744495701203e-02	9.997505237148149870e-01
1.072715143428952622e+01	-1.312822135148285912e-02	1.802912865180482382e-02	9.997512692286034675e-01
1.073715810540360316e+01	-1.364135353014079600e-02	1.760190176261916886e-02	9.997520125152061787e-01
1.074716477651767832e+01	-1.414072575710665844e-02	1.716017429177272430e-02	9.997527535812733568e-01
1.075717144763175526e+01	-1.462593152819030747e-02	1.670438547455274300e-02	9.997534924334351425e-01
1.076717811874583042e+01	-1.509657825060042001e-02	1.623498583847744411e-02	9.997542290783010266e-01
1.077718478985990735e+01	-1.555228755332043258e-02	1.575243676576967497e-02	9.997549635224619591e-01
1.078719146097398252e+01	-1.599269558381073014e-02	1.525721004740635857e-02	9.997556957724887949e-01
1.079719813208805945e+01	-1.641745329081200494e-02	1.474978742916864365e-02	9.997564258349324051e-01
